"date","rank","code","name","sector","close","turnover","turnover_ma"
"2025-01-21","9","7011","三菱重工業","機械","2038.05615234375","74458343469.7266","71623847126.8654"
"2025-01-21","10","7203","トヨタ自動車","輸送用機器","2741.05029296875","78352100309.4238","66931778477.0752"
"2025-01-22","1","6146","ディスコ","機械","51256.3515625","451137903912.5","246082946165.938"
"2025-01-22","2","7013","ＩＨＩ","機械","1179.234375","134157721293.75","145632679166.919"
"2025-01-22","3","6857","アドバンテスト","電気機器","9758.8251953125","141608360644.141","137636016595.938"
"2025-01-22","4","5803","フジクラ","非鉄金属","1130.916015625","345932733454.688","135738304772.461"
"2025-01-22","5","8035","東京エレクトロン","電気機器","26568.876953125","123059067383.789","107879887164.453"
"2025-01-22","6","6920","レーザーテック","電気機器","15405.607421875","100020906186.523","105822640695.918"
"2025-01-22","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","1810.34375","78913065096.875","92763211499.4971"
"2025-01-22","8","7974","任天堂","その他製品","9122.7236328125","63468612858.2031","90465938875.918"
"2025-01-22","9","9984","ソフトバンクグループ","情報・通信業","2543.9580078125","251796893280.469","88587059048.8673"
"2025-01-22","10","7011","三菱重工業","機械","2065.26977539063","78997601543.5793","73948283893.4133"
"2025-01-23","1","6146","ディスコ","機械","49998.04296875","338806738373.438","275257105312.344"
"2025-01-23","2","5803","フジクラ","非鉄金属","1185.15686035156","300315667005.248","177579109803.882"
"2025-01-23","3","7013","ＩＨＩ","機械","1202.21313476563","108916662927.735","139138605561.86"
"2025-01-23","4","6857","アドバンテスト","電気機器","9988.41015625","133573011337.5","131792352595.957"
"2025-01-23","5","9984","ソフトバンクグループ","情報・通信業","2674.51293945313","212599173167.481","117416888877.129"
"2025-01-23","6","6920","レーザーテック","電気機器","14905.48828125","98230148871.0938","104702644787.91"
"2025-01-23","7","8035","東京エレクトロン","電気機器","26510.888671875","110982533247.07","103878410135.117"
"2025-01-23","8","7974","任天堂","その他製品","9273.0859375","78425269699.2188","92654712313.8867"
"2025-01-23","9","7011","三菱重工業","機械","2241.91162109375","171954172955.566","92150623235.6154"
"2025-01-23","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","1810.81848144531","68394251880.4931","85187571578.501"
"2025-01-24","1","6146","ディスコ","機械","46626.17578125","395278067803.125","322539814938.906"
"2025-01-24","2","5803","フジクラ","非鉄金属","1189.06616210938","176457894083.497","196765318550.581"
"2025-01-24","3","7013","ＩＨＩ","機械","1215.18249511719","113715319674.072","131838513966.028"
"2025-01-24","4","9984","ソフトバンクグループ","情報・通信業","2626.02099609375","113638432584.961","131529929241.192"
"2025-01-24","5","6857","アドバンテスト","電気機器","9988.41015625","94306573331.25","123205865084.824"
"2025-01-24","6","7011","三菱重工業","機械","2297.32836914063","161040880814.063","110120746200.474"
"2025-01-24","7","6920","レーザーテック","電気機器","15111.419921875","117172438932.227","106707903826.172"
"2025-01-24","8","8035","東京エレクトロン","電気機器","26225.771484375","86450633121.0938","100448274834.922"
"2025-01-24","9","4676","フジ・メディア・ホールディングス","情報・通信業","1831.94055175781","105525821185.071","85021614825.7373"
"2025-01-24","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","1810.81848144531","102891973688.66","84781847732.9077"
"2025-01-27","1","6146","ディスコ","機械","45790.58203125","267362050364.063","343881303214.844"
"2025-01-27","2","5803","フジクラ","非鉄金属","1062.34106445313","205346278394.532","222271012044.8"
"2025-01-27","3","9984","ソフトバンクグループ","情報・通信業","2407.43481445313","166895899998.926","157321506002.617"
"2025-01-27","4","7013","ＩＨＩ","機械","1249.01574707031","182899745823.816","143752813905.125"
"2025-01-27","5","6857","アドバンテスト","電気機器","9128.7109375","173610737480.469","136304764929.355"
"2025-01-27","6","7011","三菱重工業","機械","2260.71362304688","127526177261.988","122795435208.985"
"2025-01-27","7","8035","東京エレクトロン","電気機器","24940.33984375","113156815905.078","107057224016.406"
"2025-01-27","8","6920","レーザーテック","電気機器","14885.876953125","81675829666.4063","101786533285.547"
"2025-01-27","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","1824.11242675781","145143713740.906","95892743729.6118"
"2025-01-27","10","4676","フジ・メディア・ホールディングス","情報・通信業","1894.2841796875","73464697341.8945","87111851084.8779"
"2025-01-28","1","6146","ディスコ","機械","44463.4609375","331648508786.719","356846653847.969"
"2025-01-28","2","5803","フジクラ","非鉄金属","964.446655273438","185277339383.276","242665982464.248"
"2025-01-28","3","9984","ソフトバンクグループ","情報・通信業","2281.85327148438","166026731291.895","182191426064.746"
"2025-01-28","4","6857","アドバンテスト","電気機器","8111.98095703125","255529833740.771","159725703306.826"
"2025-01-28","5","7013","ＩＨＩ","機械","1257.19213867188","184750922176.954","144888074379.265"
"2025-01-28","6","7011","三菱重工業","機械","2102.87426757813","176370377983.472","143177842111.734"
"2025-01-28","7","8035","東京エレクトロン","電気機器","23509.9296875","129499745697.656","112629759070.938"
"2025-01-28","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","1870.16625976563","134104573038.892","105889515489.165"
"2025-01-28","9","6920","レーザーテック","電気機器","14709.3642578125","87613386328.8086","96942541997.0117"
"2025-01-28","10","4676","フジ・メディア・ホールディングス","情報・通信業","1951.83203125","69397778237.5","87521657254.6435"
"2025-01-29","1","6146","ディスコ","機械","44542.10546875","260918745414.844","318802822148.438"
"2025-01-29","2","5803","フジクラ","非鉄金属","980.572326660156","271082161422.18","227695868057.747"
"2025-01-29","3","6857","アドバンテスト","電気機器","8465.798828125","250463198069.727","181496670791.943"
"2025-01-29","4","9984","ソフトバンクグループ","情報・通信業","2337.30810546875","125122647348.438","156856576878.34"
"2025-01-29","5","7011","三菱重工業","機械","2180.55688476563","134787416885.083","154335805180.035"
"2025-01-29","6","7013","ＩＨＩ","機械","1247.18322753906","130326531573.181","144121836435.152"
"2025-01-29","7","8035","東京エレクトロン","電気機器","24060.830078125","111488262250","110315598044.18"
"2025-01-29","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","1870.16625976563","93306709065.4788","108768244282.886"
"2025-01-29","9","4676","フジ・メディア・ホールディングス","情報・通信業","2091.38549804688","143506271827.881","99792987267.1094"
"2025-01-29","10","6920","レーザーテック","電気機器","14743.6865234375","111637719986.816","99265904757.0703"
"2025-01-30","1","6146","ディスコ","機械","45102.44140625","197174343095.703","290476343092.891"
"2025-01-30","2","6857","アドバンテスト","電気機器","8738.119140625","472343399206.055","249250748365.654"
"2025-01-30","3","5803","フジクラ","非鉄金属","984.318725585938","134065391607.275","194445812978.152"
"2025-01-30","4","7013","ＩＨＩ","機械","1266.91931152344","115082135965.406","145354931042.686"
"2025-01-30","5","7011","三菱重工業","機械","2209.25512695313","101103026076.807","140165575804.283"
"2025-01-30","6","9984","ソフトバンクグループ","情報・通信業","2312.4404296875","76060790613.2813","129548900367.5"
"2025-01-30","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","1865.41845703125","98742941353.418","114837982177.471"
"2025-01-30","8","8035","東京エレクトロン","電気機器","24510.25","101009191275","108320929649.766"
"2025-01-30","9","4676","フジ・メディア・ホールディングス","情報・通信業","2191.61474609375","142042715762.354","106787456870.94"
"2025-01-30","10","6920","レーザーテック","電気機器","14748.5888671875","103194401444.824","100258755271.816"
"2025-01-31","1","6857","アドバンテスト","電気機器","8605.9345703125","209514058894.629","272292245478.33"
"2025-01-31","2","6146","ディスコ","機械","43981.765625","151635933345.313","241747916201.328"
"2025-01-31","3","5803","フジクラ","非鉄金属","1024.55163574219","194100077929.395","197974249747.332"
"2025-01-31","4","7013","ＩＨＩ","機械","1321.61669921875","110139703024.463","144639807712.764"
"2025-01-31","5","7011","三菱重工業","機械","2272.09375","89105382221.875","125778476085.845"
"2025-01-31","6","9984","ソフトバンクグループ","情報・通信業","2340.29223632813","80206495523.4377","122862512955.196"
"2025-01-31","7","8035","東京エレクトロン","電気機器","25326.935546875","105742488601.758","112179300745.898"
"2025-01-31","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","1878.71240234375","78159696332.2266","109891526706.184"
"2025-01-31","9","4676","フジ・メディア・ホールディングス","情報・通信業","2101.45629882813","52147638055.42","96111820245.0098"
"2025-01-31","10","6920","レーザーテック","電気機器","15170.2578125","85281121318.75","93880491749.1211"
"2025-02-03","1","6857","アドバンテスト","電気機器","8249.134765625","162937734804.102","270157644943.057"
"2025-02-03","2","6146","ディスコ","機械","42212.26953125","132896888165.234","214854883761.563"
"2025-02-03","3","5803","フジクラ","非鉄金属","985.296142578125","103392838958.35","177583561860.095"
"2025-02-03","4","7013","ＩＨＩ","機械","1339.23815917969","153447363726.306","138749331293.262"
"2025-02-03","5","6920","レーザーテック","電気機器","15018.2607421875","264832009927.734","130511727801.387"
"2025-02-03","6","7011","三菱重工業","機械","2207.27587890625","104345435533.887","121142327740.225"
"2025-02-03","7","9984","ソフトバンクグループ","情報・通信業","2351.23388671875","121055627891.602","113694458533.731"
"2025-02-03","8","8035","東京エレクトロン","電気機器","24887.181640625","80614558770.3125","105670849318.945"
"2025-02-03","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","1828.8603515625","120988988101.758","105060581578.355"
"2025-02-03","10","4676","フジ・メディア・ホールディングス","情報・通信業","2403.58276367188","113542365456.543","104127353867.94"
"2025-02-04","1","6857","アドバンテスト","電気機器","8484.6826171875","157742976877.441","250600273570.391"
"2025-02-04","2","6146","ディスコ","機械","43224.81640625","169302960900","182385774184.219"
"2025-02-04","3","5803","フジクラ","非鉄金属","1027.48352050781","147931734368.408","170114440857.122"
"2025-02-04","4","6920","レーザーテック","電気機器","15415.4140625","183853477357.813","149759746007.188"
"2025-02-04","5","7013","ＩＨＩ","機械","1361.79382324219","158522605940.918","133503668046.055"
"2025-02-04","6","7011","三菱重工業","機械","2194.41088867188","174887086830.127","120845669509.556"
"2025-02-04","7","4676","フジ・メディア・ホールディングス","情報・通信業","2370.49267578125","70926089056.4453","104433016031.729"
"2025-02-04","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","1843.57849121094","100005652687.134","98240797508.0031"
"2025-02-04","9","8035","東京エレクトロン","電気機器","25152.96875","87922202265.625","97355340632.5391"
"2025-02-04","10","9984","ソフトバンクグループ","情報・通信業","2368.64111328125","80813297502.9297","96651771775.9376"
"2025-02-05","1","6857","アドバンテスト","電気機器","8412.12890625","106182097119.141","221744053380.273"
"2025-02-05","2","6146","ディスコ","機械","42772.609375","117624675781.25","153726960257.5"
"2025-02-05","3","6920","レーザーテック","電気機器","15258.513671875","109936065154.492","149419415040.723"
"2025-02-05","4","5803","フジクラ","非鉄金属","1023.90002441406","153616949342.871","146621398441.26"
"2025-02-05","5","7013","ＩＨＩ","機械","1349.10632324219","102266306620.728","127891623055.564"
"2025-02-05","6","7011","三菱重工業","機械","2162.24926757813","105897455229.199","115067677178.379"
"2025-02-05","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","1832.65844726563","126114940846.119","104802443864.131"
"2025-02-05","8","7203","トヨタ自動車","輸送用機器","2824.458984375","172428419415.82","92765349169.0186"
"2025-02-05","9","9984","ソフトバンクグループ","情報・通信業","2404.94799804688","89275517604.2971","89482345827.1095"
"2025-02-05","10","4676","フジ・メディア・ホールディングス","情報・通信業","2388.23657226563","58411728908.13","87414107447.7784"
